iter	Passed	Remaining
0	160	160194
1	161	80694
2	162	54149
3	164	40880
4	165	32941
5	166	27625
6	168	23839
7	169	21024
8	171	18831
9	172	17105
10	174	15656
11	175	14455
12	176	13414
13	177	12511
14	178	11716
15	179	11019
16	179	10402
17	180	9855
18	186	9617
19	186	9158
20	187	8739
21	188	8358
22	188	7999
23	188	7682
24	189	7391
25	189	7116
26	190	6863
27	190	6623
28	191	6402
29	191	6198
30	192	6006
31	192	5827
32	193	5658
33	193	5498
34	193	5347
35	194	5205
36	194	5070
37	195	4943
38	195	4822
39	196	4707
40	196	4598
41	197	4494
42	197	4391
43	197	4296
44	198	4206
45	198	4116
46	198	4033
47	199	3958
48	200	3884
49	200	3812
50	201	3741
51	201	3669
52	201	3602
53	202	3540
54	202	3479
55	202	3421
56	203	3365
57	203	3310
58	204	3257
59	204	3207
60	205	3158
61	205	3111
62	206	3064
63	206	3019
64	206	2976
65	207	2935
66	207	2894
67	208	2854
68	208	2816
69	209	2779
70	209	2743
71	210	2707
72	210	2673
73	211	2640
74	211	2607
75	211	2576
76	212	2545
77	219	2597
78	220	2567
79	220	2536
80	220	2506
81	221	2477
82	221	2449
83	222	2421
84	222	2394
85	222	2367
86	223	2341
87	223	2316
88	223	2291
89	224	2267
90	224	2243
91	224	2220
92	225	2197
93	225	2175
94	226	2153
95	226	2131
96	226	2109
97	226	2088
98	227	2068
99	227	2048
100	227	2028
101	228	2011
102	228	1993
103	229	1975
104	229	1957
105	230	1939
106	230	1922
107	230	1905
108	231	1889
109	231	1872
110	231	1856
111	232	1841
112	232	1824
113	232	1808
114	233	1793
115	233	1779
116	233	1764
117	234	1750
118	234	1736
119	234	1722
120	239	1737
121	239	1723
122	239	1710
123	240	1697
124	240	1684
125	241	1671
126	241	1659
127	241	1646
128	242	1634
129	242	1623
130	242	1611
131	243	1599
132	243	1588
133	244	1577
134	244	1566
135	244	1555
136	245	1544
137	245	1533
138	245	1522
139	246	1511
140	246	1501
141	246	1491
142	247	1481
143	247	1472
144	248	1463
145	248	1453
146	248	1444
147	249	1434
148	249	1425
149	249	1416
150	250	1407
151	250	1398
152	251	1389
153	251	1381
154	251	1372
155	252	1364
156	252	1355
157	252	1347
158	253	1339
159	253	1331
160	253	1323
161	254	1315
162	254	1307
163	255	1300
164	255	1292
165	255	1285
166	255	1276
167	256	1270
168	256	1263
169	257	1256
170	257	1249
171	258	1242
172	258	1235
