iter	Passed	Remaining
0	151	150893
1	152	76026
2	153	51020
3	155	38667
4	156	31128
5	157	26034
6	157	22386
7	158	19646
8	159	17519
9	159	15824
10	160	14432
11	161	13279
12	162	12332
13	163	11547
14	166	10913
15	167	10312
16	168	9738
17	169	9258
18	170	8802
19	171	8397
20	171	8012
21	172	7660
22	172	7332
23	173	7038
24	173	6768
25	173	6516
26	174	6282
27	174	6061
28	174	5858
29	175	5669
30	176	5507
31	176	5345
32	177	5188
33	177	5041
34	177	4902
35	178	4770
36	178	4646
37	178	4528
38	179	4416
39	179	4310
40	179	4209
41	180	4113
42	180	4018
43	180	3930
44	181	3846
45	181	3763
46	181	3686
47	182	3613
48	182	3543
49	182	3475
50	183	3410
51	183	3344
52	184	3290
53	184	3234
54	185	3181
55	185	3129
56	186	3078
57	186	3029
58	187	2983
59	187	2939
60	188	2895
61	188	2850
62	188	2808
63	189	2766
64	189	2726
65	189	2687
66	190	2656
67	191	2620
68	191	2585
69	192	2551
70	192	2517
71	192	2484
72	193	2452
73	193	2421
74	193	2391
75	194	2362
76	194	2333
77	195	2305
78	195	2277
79	195	2251
80	196	2225
81	196	2199
82	196	2174
83	197	2150
84	197	2126
85	197	2103
86	198	2081
87	199	2062
88	199	2043
89	200	2023
90	200	2002
91	200	1982
92	201	1962
93	201	1942
94	201	1923
95	202	1905
96	202	1885
97	202	1867
98	203	1849
99	204	1836
100	204	1818
101	204	1802
102	205	1785
103	205	1769
104	205	1754
105	206	1738
106	206	1723
107	206	1708
108	207	1693
109	207	1679
110	207	1665
111	208	1651
112	208	1636
113	208	1623
114	209	1609
115	209	1596
116	209	1584
117	210	1572
118	210	1559
119	211	1547
120	211	1535
121	211	1522
122	211	1510
123	212	1499
124	212	1488
125	212	1477
126	213	1466
127	213	1455
128	214	1446
129	214	1436
130	214	1426
131	215	1415
132	215	1406
133	216	1396
134	216	1386
135	216	1377
136	217	1367
137	218	1362
138	218	1353
139	219	1345
140	219	1336
141	219	1328
142	220	1320
143	220	1312
144	221	1304
145	221	1297
146	222	1289
147	222	1281
148	223	1274
149	223	1266
150	223	1259
151	224	1251
152	224	1244
153	225	1238
154	225	1230
155	226	1223
156	226	1216
157	226	1208
158	227	1201
159	227	1194
160	227	1187
161	228	1180
162	228	1173
163	229	1168
164	229	1162
165	229	1155
166	230	1148
167	230	1141
168	230	1135
169	231	1129
170	231	1123
171	232	1117
172	232	1111
173	232	1105
174	233	1099
175	233	1093
176	233	1087
177	234	1082
178	234	1076
179	235	1070
180	235	1065
181	235	1059
182	236	1054
183	236	1048
184	236	1043
185	237	1038
186	237	1033
187	237	1027
188	238	1022
189	238	1017
190	239	1012
191	239	1007
192	239	1002
193	240	997
194	240	992
195	240	988
196	241	983
197	241	978
198	241	973
199	242	968
200	242	964
201	242	959
202	243	955
203	243	951
204	244	946
205	244	942
206	244	938
207	245	935
208	246	931
209	246	927
210	246	922
211	247	918
212	247	915
213	248	911
214	248	907
215	249	904
216	249	900
217	249	896
218	250	892
219	250	888
220	250	884
221	251	880
222	251	877
223	252	873
224	252	870
225	253	866
226	253	863
227	253	859
228	254	856
229	254	852
230	255	849
231	255	846
232	256	842
233	256	839
234	256	836
235	257	832
236	257	829
237	258	826
238	258	823
239	259	821
240	259	818
241	260	815
242	260	812
243	261	809
244	261	806
245	261	802
246	262	799
247	262	796
248	263	793
249	263	791
250	264	788
251	264	785
252	265	783
253	265	780
254	266	777
255	266	774
256	266	771
257	267	769
258	267	766
259	268	763
260	268	760
261	269	758
262	269	755
263	270	752
264	270	750
265	270	747
266	271	744
267	271	741
268	271	738
269	272	736
270	272	734
271	273	731
272	273	729
273	274	726
274	274	724
275	275	721
276	275	719
277	275	716
278	276	713
279	276	711
280	276	708
281	277	705
282	277	703
283	278	700
284	278	698
285	278	695
286	279	693
287	279	691
288	279	688
289	280	686
290	280	683
291	280	681
292	281	678
293	281	676
294	282	674
295	282	671
296	282	669
297	283	666
298	283	664
299	283	662
300	284	659
301	284	657
302	284	655
303	285	653
304	285	650
305	286	648
306	286	647
307	287	645
308	287	642
309	287	640
310	288	638
311	288	636
312	289	634
313	289	632
314	289	630
315	290	628
316	290	626
317	290	623
318	291	621
319	291	619
320	292	617
321	292	615
322	292	613
323	293	611
324	293	609
325	293	607
326	294	605
327	294	603
328	294	601
329	295	599
330	295	597
331	295	595
332	296	593
333	296	591
