iter	Passed	Remaining
0	170	170611
1	172	85874
2	173	57588
3	174	43486
4	175	35015
5	177	29355
6	178	25299
7	179	22257
8	180	19929
9	182	18051
10	183	16491
11	184	15189
12	185	14089
13	186	13139
14	187	12302
15	188	11599
16	189	10956
17	190	10386
18	191	9866
19	191	9393
20	192	8963
21	192	8572
22	193	8206
23	193	7880
24	194	7579
25	194	7302
26	195	7041
27	195	6793
28	196	6566
29	196	6354
30	196	6155
31	197	5969
32	197	5795
33	198	5630
34	198	5475
35	199	5329
36	199	5190
37	199	5058
38	200	4932
39	200	4812
40	200	4698
41	201	4589
42	201	4483
43	201	4384
44	202	4294
45	202	4201
46	202	4114
47	203	4031
48	203	3952
49	204	3876
50	204	3802
51	204	3729
52	204	3659
53	205	3594
54	205	3531
55	205	3470
56	206	3412
57	210	3422
58	211	3368
59	211	3314
60	211	3262
61	212	3211
62	212	3163
63	213	3115
64	213	3069
65	213	3025
66	214	2982
67	214	2939
68	214	2899
69	215	2859
70	215	2820
71	215	2782
72	216	2746
73	216	2710
74	217	2679
75	217	2645
76	217	2612
77	218	2580
78	218	2549
79	219	2518
80	219	2488
81	219	2459
82	220	2431
83	220	2403
84	220	2376
85	221	2350
86	221	2324
87	221	2298
88	222	2274
89	222	2250
90	222	2226
91	223	2203
92	223	2180
93	223	2158
94	224	2137
95	224	2115
96	224	2093
97	225	2072
98	225	2052
99	225	2033
100	226	2012
101	226	1993
102	226	1975
103	227	1957
104	227	1939
105	227	1922
106	228	1904
107	228	1888
108	228	1871
109	229	1855
110	229	1839
111	230	1823
112	230	1806
113	230	1791
114	231	1780
115	231	1766
116	232	1752
117	232	1737
118	232	1723
119	233	1710
120	233	1696
121	233	1681
122	234	1668
123	234	1655
124	234	1643
125	235	1630
126	235	1618
127	235	1605
128	236	1593
129	236	1582
130	236	1570
131	237	1559
132	237	1548
133	237	1537
134	238	1526
135	238	1515
136	238	1505
137	239	1494
138	239	1483
139	239	1473
140	240	1463
141	240	1453
142	240	1443
143	241	1434
144	241	1424
145	241	1415
146	242	1406
147	242	1397
148	243	1388
149	243	1379
150	243	1370
151	244	1361
152	244	1353
153	244	1344
154	245	1337
155	245	1329
156	246	1321
157	246	1313
158	246	1305
159	247	1297
160	247	1289
161	247	1281
162	248	1274
163	248	1266
164	248	1259
165	249	1251
166	249	1243
167	249	1236
168	250	1229
169	250	1222
170	250	1215
171	251	1208
172	251	1202
173	251	1195
174	252	1189
175	252	1182
176	253	1176
177	253	1170
178	253	1163
179	254	1157
180	254	1151
181	254	1145
182	255	1139
183	255	1133
184	255	1127
185	256	1121
186	256	1115
187	256	1109
188	257	1103
189	257	1098
190	257	1092
191	258	1087
192	258	1081
193	259	1076
194	259	1071
195	259	1066
196	260	1060
197	260	1055
198	260	1050
199	261	1044
200	261	1039
201	266	1051
202	266	1046
203	267	1041
204	267	1037
205	267	1032
206	268	1027
207	268	1022
208	268	1017
209	269	1012
210	269	1008
211	269	1003
212	270	998
213	270	993
214	270	989
215	271	984
216	271	980
217	272	975
218	272	971
219	272	966
220	273	962
221	273	958
222	273	954
223	274	950
224	274	945
225	274	941
226	275	937
227	275	933
228	276	929
229	276	925
230	276	921
231	277	917
232	277	913
233	277	909
234	278	905
235	278	901
236	278	897
237	279	893
238	279	889
239	279	886
240	280	882
241	280	879
242	280	875
243	281	871
244	281	868
245	282	864
246	282	860
247	282	857
248	283	853
249	283	850
250	283	846
251	284	843
252	284	840
253	284	836
254	285	833
255	285	829
256	285	826
257	286	823
258	286	820
259	287	817
260	287	814
261	287	811
262	288	807
263	288	804
264	289	801
265	289	798
266	289	795
267	290	792
268	290	789
269	290	786
270	291	783
271	291	780
272	291	777
273	292	774
274	292	771
275	292	768
276	293	765
277	293	762
278	293	759
279	294	756
280	294	753
281	295	751
282	295	748
283	295	745
284	296	742
285	296	740
286	296	737
287	297	734
288	297	731
289	297	729
290	298	726
291	298	723
292	298	721
293	299	718
294	299	715
295	299	713
296	300	710
297	300	708
298	301	706
299	301	704
300	302	701
301	302	699
302	303	697
303	303	695
304	303	692
305	304	690
306	304	687
307	305	685
308	305	682
309	305	680
310	306	678
311	306	675
312	306	673
313	311	680
314	311	678
315	312	676
316	312	673
317	313	671
318	313	669
319	314	667
320	314	665
321	315	663
322	315	661
323	315	659
324	316	657
325	316	655
326	317	652
327	317	650
328	318	648
329	318	646
330	318	644
331	319	642
332	319	640
333	320	638
334	320	636
335	320	634
336	321	632
337	321	629
338	321	627
339	322	625
340	322	623
341	323	621
342	323	619
343	323	617
344	324	615
345	324	613
346	324	611
347	325	609
348	325	607
349	325	605
350	326	603
351	326	601
352	326	599
353	327	597
354	327	595
355	328	593
356	328	591
357	329	590
358	329	588
359	329	586
360	330	584
361	330	582
362	330	580
363	331	578
364	331	577
365	332	575
366	332	573
367	332	571
368	333	569
369	333	567
370	333	565
371	334	564
372	334	562
373	334	560
374	335	558
375	335	556
376	335	555
377	336	553
378	336	551
379	336	549
380	337	548
381	337	546
382	338	544
383	338	542
384	338	541
385	339	539
386	339	537
387	339	535
388	340	534
389	340	532
390	340	530
391	341	529
392	341	527
393	342	526
394	342	524
395	342	522
396	343	521
397	343	519
398	343	517
399	344	516
400	344	514
401	344	513
402	345	511
403	345	509
404	346	508
405	346	506
406	346	505
407	347	503
408	347	502
409	347	500
410	348	498
411	348	497
412	348	495
413	349	494
414	349	492
415	349	491
416	350	489
417	350	488
418	351	486
419	351	485
420	351	483
421	352	482
422	352	480
423	352	479
424	353	477
425	353	476
426	353	474
427	354	473
428	354	471
429	354	470
430	355	469
431	355	467
432	356	466
433	356	465
434	357	463
435	357	462
436	357	460
437	358	459
438	358	458
439	358	456
440	359	455
441	359	453
442	360	452
443	360	451
444	360	450
445	361	448
446	361	447
447	361	445
448	362	444
449	362	443
450	362	441
451	363	440
452	363	439
453	364	437
454	364	436
455	364	435
456	365	433
457	365	432
458	365	431
459	366	429
460	366	428
461	367	427
462	367	426
463	367	424
464	368	423
465	368	422
466	368	421
467	369	419
468	369	418
469	370	417
470	370	416
471	370	414
472	371	413
473	371	412
474	371	411
475	372	409
476	372	408
477	373	407
478	373	406
479	373	404
480	374	403
481	374	402
482	374	401
483	375	400
484	375	398
485	375	397
486	376	396
487	376	395
488	376	393
489	377	392
490	377	391
491	378	390
492	378	389
493	378	387
494	379	386
495	379	385
496	379	384
497	380	383
498	380	382
499	380	380
500	381	379
501	381	378
502	382	377
503	382	376
504	382	375
505	383	374
506	383	372
507	383	371
508	384	370
509	384	369
510	384	368
511	385	367
512	385	366
513	386	364
514	386	363
515	386	362
516	387	361
517	387	360
518	387	359
519	388	358
520	388	357
521	388	356
522	389	354
523	389	353
524	389	352
525	390	351
526	390	350
527	390	349
528	391	348
529	391	347
530	392	346
531	392	345
532	392	344
533	393	343
534	393	341
535	393	340
536	394	339
537	394	338
538	395	337
539	395	336
540	395	335
541	396	334
542	396	333
543	396	332
544	397	331
545	397	330
546	397	329
547	398	328
548	398	327
549	398	326
550	399	325
551	399	324
552	400	323
553	400	322
554	400	321
555	401	320
556	401	319
557	401	318
558	402	317
559	402	316
560	402	315
561	403	314
562	403	313
563	403	312
564	404	311
565	404	310
566	404	309
567	405	308
568	405	307
569	406	306
570	406	305
571	406	304
572	407	303
573	407	302
574	407	301
575	408	300
576	408	299
577	409	298
578	409	297
579	409	296
580	410	295
581	410	294
582	410	293
583	411	292
584	411	292
585	416	294
586	417	293
587	417	292
588	418	291
589	418	290
590	419	290
591	419	289
592	420	288
593	420	287
594	420	286
595	421	285
596	421	284
597	422	283
598	423	283
599	423	282
600	424	281
601	424	280
602	425	279
603	425	278
604	425	278
605	426	277
606	426	276
607	427	275
608	427	274
609	427	273
610	428	272
611	428	271
612	429	270
613	429	270
614	429	269
615	430	268
616	430	267
617	431	266
618	431	265
619	431	264
620	432	263
621	432	262
622	432	261
623	433	261
624	433	260
625	434	259
626	434	258
627	434	257
628	435	256
629	435	255
630	435	254
631	436	253
632	436	253
633	437	252
634	437	251
635	437	250
636	438	249
637	438	248
638	438	247
639	439	247
640	439	246
641	440	245
642	440	244
643	440	243
644	441	242
645	441	241
646	441	241
647	442	240
648	442	239
649	442	238
650	443	237
651	443	236
652	444	235
653	444	235
654	444	234
655	445	233
656	445	232
657	445	231
658	446	230
659	446	230
660	446	229
661	447	228
662	447	227
663	448	226
664	448	225
665	448	225
666	449	224
667	449	223
668	449	222
669	450	221
670	450	221
